sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_requests_completed_total,709213.0,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_responses_success_total,709213.0,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_queue_average_ms,0.0169599,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_queue_max_ms,4.109,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_handler_average_ms,0.00136747,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_io_return_average_ms,0.285829,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_io_return_max_ms,5.892,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.309651,EchoService.Echo
2026-04-22T01:32:11.311,throughput__io8__conn50__payload16,throughput,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.027,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_uptime_seconds,20.532,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_connections_accepted_total,201.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_connections_active,0.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_requests_total,1027423.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_requests_inflight,0.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_requests_completed_total,1027423.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_responses_success_total,1027423.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,50040.1,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0166392,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,4.109,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00133902,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.28189,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.305287,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_requests_total,1027423.0,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_requests_inflight,0.0,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,1027423.0,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_responses_success_total,1027423.0,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0166392,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,4.109,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00133902,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.28189,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,5.892,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.305287,EchoService.Echo
2026-04-22T01:32:17.421,throughput__io8__conn50__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,6.027,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_uptime_seconds,0.601,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_accepted_total,51.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_active,50.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_total,27218.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_inflight,17.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_completed_total,27201.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_success_total,27201.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_error_total,0.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_timeout_total,0.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_overload_total,0.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_protocol_errors_total,0.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_worker_rejections_total,0.0,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_completed_requests_average_qps,45259.6,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_average_ms,0.0160283,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_max_ms,1.153,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_average_ms,0.0014502,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_average_ms,0.269752,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_max_ms,2.089,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_average_ms,0.292682,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_max_ms,2.102,
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_total,27218.0,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_inflight,17.0,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_completed_total,27201.0,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_success_total,27201.0,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_average_ms,0.0160283,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_max_ms,1.153,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_average_ms,0.0014502,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_average_ms,0.269752,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_max_ms,2.089,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_average_ms,0.292682,EchoService.Echo
2026-04-22T01:31:56.868,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_max_ms,2.102,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_uptime_seconds,1.102,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_accepted_total,51.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_active,50.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_total,52719.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_inflight,16.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_completed_total,52703.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_success_total,52703.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_error_total,0.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_timeout_total,0.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_overload_total,0.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_protocol_errors_total,0.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_worker_rejections_total,0.0,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_completed_requests_average_qps,47824.9,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_average_ms,0.0167638,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_max_ms,1.195,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_average_ms,0.00141394,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_average_ms,0.278508,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_max_ms,2.113,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_average_ms,0.302364,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_max_ms,2.54,
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_total,52720.0,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_inflight,17.0,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_completed_total,52703.0,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_success_total,52703.0,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_average_ms,0.0167638,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_max_ms,1.195,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_average_ms,0.00141394,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_average_ms,0.278508,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_max_ms,2.113,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_average_ms,0.302364,EchoService.Echo
2026-04-22T01:31:57.370,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_max_ms,2.54,EchoService.Echo
